bu_id,source_id,segment1_id,segment2_id,year_flag_desc,period_flag_desc,year_flag,period_flag,bu_group,bu_ref,segment1_ref,segment2_ref,segment1_group,segment2_group,Ey_period,source_group,Source_ref,sys_manual_ind,Journal_type,preparer_ref,department,Category,reporting_amount_curr_cd,functional_curr_cd
4,28,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-006,NULL,NULL,M,Manual,INA - EY_UNKNOWN (INA),,Common,EY_NA,EUR
4,29,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-006,NULL,NULL,M,Manual,ERIK - EY_UNKNOWN (ERIK),,Common,EY_NA,EUR
4,29,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-006,NULL,NULL,M,Manual,HAN - EY_UNKNOWN (HAN),,Common,EY_NA,EUR
4,29,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-006,NULL,NULL,M,Manual,INA - EY_UNKNOWN (INA),,Common,EY_NA,EUR
4,29,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-006,NULL,NULL,M,Manual,ERIK - EY_UNKNOWN (ERIK),,Common,EY_NA,EUR
4,29,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-006,NULL,NULL,M,Manual,HAN - EY_UNKNOWN (HAN),,Common,EY_NA,EUR
4,29,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-006,NULL,NULL,M,Manual,INA - EY_UNKNOWN (INA),,Common,EY_NA,EUR
4,30,19,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,TRACYWONG - EY_UNKNOWN (TRACYWONG),,Common,EY_NA,EUR
4,30,19,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-005,NULL,NULL,M,Manual,INA - EY_UNKNOWN (INA),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-001,NULL,NULL,M,Manual,ANNE - EY_UNKNOWN (ANNE),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-001,NULL,NULL,M,Manual,HAN - EY_UNKNOWN (HAN),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-001,NULL,NULL,M,Manual,INA - EY_UNKNOWN (INA),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-001,NULL,NULL,M,Manual,MAXINE - EY_UNKNOWN (MAXINE),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-001,NULL,NULL,M,Manual,TRACYWONG - EY_UNKNOWN (TRACYWONG),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-002,NULL,NULL,M,Manual,ANNE - EY_UNKNOWN (ANNE),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-002,NULL,NULL,M,Manual,HAN - EY_UNKNOWN (HAN),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-002,NULL,NULL,M,Manual,INA - EY_UNKNOWN (INA),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-002,NULL,NULL,M,Manual,MAXINE - EY_UNKNOWN (MAXINE),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-002,NULL,NULL,M,Manual,TRACYWONG - EY_UNKNOWN (TRACYWONG),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-003,NULL,NULL,M,Manual,ANNE - EY_UNKNOWN (ANNE),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-003,NULL,NULL,M,Manual,HAN - EY_UNKNOWN (HAN),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-003,NULL,NULL,M,Manual,INA - EY_UNKNOWN (INA),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-003,NULL,NULL,M,Manual,MAXINE - EY_UNKNOWN (MAXINE),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-003,NULL,NULL,M,Manual,TRACYWONG - EY_UNKNOWN (TRACYWONG),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,ANNE - EY_UNKNOWN (ANNE),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,HAN - EY_UNKNOWN (HAN),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,INA - EY_UNKNOWN (INA),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,MAXINE - EY_UNKNOWN (MAXINE),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,TRACYWONG - EY_UNKNOWN (TRACYWONG),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-005,NULL,NULL,M,Manual,ANNE - EY_UNKNOWN (ANNE),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-005,NULL,NULL,M,Manual,HAN - EY_UNKNOWN (HAN),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-005,NULL,NULL,M,Manual,INA - EY_UNKNOWN (INA),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-005,NULL,NULL,M,Manual,MAXINE - EY_UNKNOWN (MAXINE),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-005,NULL,NULL,M,Manual,TRACYWONG - EY_UNKNOWN (TRACYWONG),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-006,NULL,NULL,M,Manual,HAN - EY_UNKNOWN (HAN),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-006,NULL,NULL,M,Manual,INA - EY_UNKNOWN (INA),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-006,NULL,NULL,M,Manual,MAXINE - EY_UNKNOWN (MAXINE),,Common,EY_NA,EUR
4,30,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-006,NULL,NULL,M,Manual,TRACYWONG - EY_UNKNOWN (TRACYWONG),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-001,NULL,NULL,M,Manual,ANNE - EY_UNKNOWN (ANNE),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-001,NULL,NULL,M,Manual,HAN - EY_UNKNOWN (HAN),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-001,NULL,NULL,M,Manual,INA - EY_UNKNOWN (INA),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-001,NULL,NULL,M,Manual,MAXINE - EY_UNKNOWN (MAXINE),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-001,NULL,NULL,M,Manual,TRACYWONG - EY_UNKNOWN (TRACYWONG),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-002,NULL,NULL,M,Manual,ANNE - EY_UNKNOWN (ANNE),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-002,NULL,NULL,M,Manual,HAN - EY_UNKNOWN (HAN),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-002,NULL,NULL,M,Manual,INA - EY_UNKNOWN (INA),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-002,NULL,NULL,M,Manual,MAXINE - EY_UNKNOWN (MAXINE),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-002,NULL,NULL,M,Manual,TRACYWONG - EY_UNKNOWN (TRACYWONG),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-003,NULL,NULL,M,Manual,ANNE - EY_UNKNOWN (ANNE),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-003,NULL,NULL,M,Manual,HAN - EY_UNKNOWN (HAN),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-003,NULL,NULL,M,Manual,INA - EY_UNKNOWN (INA),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-003,NULL,NULL,M,Manual,MAXINE - EY_UNKNOWN (MAXINE),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-003,NULL,NULL,M,Manual,TRACYWONG - EY_UNKNOWN (TRACYWONG),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,ANNE - EY_UNKNOWN (ANNE),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,HAN - EY_UNKNOWN (HAN),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,INA - EY_UNKNOWN (INA),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,MAXINE - EY_UNKNOWN (MAXINE),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,TRACYWONG - EY_UNKNOWN (TRACYWONG),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-005,NULL,NULL,M,Manual,ANNE - EY_UNKNOWN (ANNE),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-005,NULL,NULL,M,Manual,HAN - EY_UNKNOWN (HAN),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-005,NULL,NULL,M,Manual,INA - EY_UNKNOWN (INA),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-005,NULL,NULL,M,Manual,MAXINE - EY_UNKNOWN (MAXINE),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-005,NULL,NULL,M,Manual,TRACYWONG - EY_UNKNOWN (TRACYWONG),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-006,NULL,NULL,M,Manual,HAN - EY_UNKNOWN (HAN),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-006,NULL,NULL,M,Manual,INA - EY_UNKNOWN (INA),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-006,NULL,NULL,M,Manual,MAXINE - EY_UNKNOWN (MAXINE),,Common,EY_NA,EUR
4,30,28,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-006,NULL,NULL,M,Manual,TRACYWONG - EY_UNKNOWN (TRACYWONG),,Common,EY_NA,EUR
4,30,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-001,NULL,NULL,M,Manual,HAN - EY_UNKNOWN (HAN),,Common,EY_NA,EUR
4,30,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-001,NULL,NULL,M,Manual,MAXINE - EY_UNKNOWN (MAXINE),,Common,EY_NA,EUR
4,30,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-001,NULL,NULL,M,Manual,TRACYWONG - EY_UNKNOWN (TRACYWONG),,Common,EY_NA,EUR
4,30,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-002,NULL,NULL,M,Manual,HAN - EY_UNKNOWN (HAN),,Common,EY_NA,EUR
4,30,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-002,NULL,NULL,M,Manual,TRACYWONG - EY_UNKNOWN (TRACYWONG),,Common,EY_NA,EUR
4,30,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-003,NULL,NULL,M,Manual,ANNE - EY_UNKNOWN (ANNE),,Common,EY_NA,EUR
4,30,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-003,NULL,NULL,M,Manual,HAN - EY_UNKNOWN (HAN),,Common,EY_NA,EUR
4,30,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-003,NULL,NULL,M,Manual,MAXINE - EY_UNKNOWN (MAXINE),,Common,EY_NA,EUR
4,30,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-003,NULL,NULL,M,Manual,TRACYWONG - EY_UNKNOWN (TRACYWONG),,Common,EY_NA,EUR
4,30,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,HAN - EY_UNKNOWN (HAN),,Common,EY_NA,EUR
4,30,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,INA - EY_UNKNOWN (INA),,Common,EY_NA,EUR
4,30,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,TRACYWONG - EY_UNKNOWN (TRACYWONG),,Common,EY_NA,EUR
4,30,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-005,NULL,NULL,M,Manual,HAN - EY_UNKNOWN (HAN),,Common,EY_NA,EUR
4,30,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-005,NULL,NULL,M,Manual,TRACYWONG - EY_UNKNOWN (TRACYWONG),,Common,EY_NA,EUR
4,30,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-006,NULL,NULL,M,Manual,HAN - EY_UNKNOWN (HAN),,Common,EY_NA,EUR
4,30,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-006,NULL,NULL,M,Manual,MAXINE - EY_UNKNOWN (MAXINE),,Common,EY_NA,EUR
4,30,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-006,NULL,NULL,M,Manual,TRACYWONG - EY_UNKNOWN (TRACYWONG),,Common,EY_NA,EUR
4,33,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-001,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,33,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-002,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,33,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-003,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,33,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,33,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,JOKE - EY_UNKNOWN (JOKE),,Common,EY_NA,EUR
4,33,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-005,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,33,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-006,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,33,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-001,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,33,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-001,NULL,NULL,M,Manual,JOKE - EY_UNKNOWN (JOKE),,Common,EY_NA,EUR
4,33,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-002,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,33,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-002,NULL,NULL,M,Manual,JOKE - EY_UNKNOWN (JOKE),,Common,EY_NA,EUR
4,33,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-003,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,33,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-003,NULL,NULL,M,Manual,JOKE - EY_UNKNOWN (JOKE),,Common,EY_NA,EUR
4,33,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,33,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,JOKE - EY_UNKNOWN (JOKE),,Common,EY_NA,EUR
4,33,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-005,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,33,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-005,NULL,NULL,M,Manual,JOKE - EY_UNKNOWN (JOKE),,Common,EY_NA,EUR
4,33,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-006,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,34,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-001,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,34,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-002,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,34,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-003,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,34,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,34,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,JOKE - EY_UNKNOWN (JOKE),,Common,EY_NA,EUR
4,34,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-005,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,34,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-006,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,36,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-001,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,36,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-002,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,36,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-003,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,36,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,36,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,JOKE - EY_UNKNOWN (JOKE),,Common,EY_NA,EUR
4,36,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-005,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,36,28,24,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-006,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,36,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-001,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,36,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-002,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,36,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-003,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,36,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,36,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,JOKE - EY_UNKNOWN (JOKE),,Common,EY_NA,EUR
4,36,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-005,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
4,36,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-006,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
5,2,23,18,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-001,NULL,NULL,M,Manual,ERIK - EY_UNKNOWN (ERIK),,Common,EY_NA,EUR
5,2,23,18,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-001,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
5,2,23,18,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
5,2,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-001,NULL,NULL,M,Manual,ERIK - EY_UNKNOWN (ERIK),,Common,EY_NA,EUR
5,2,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-001,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
5,2,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-002,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
5,2,30,26,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,JAN ERIK - EY_UNKNOWN (JAN ERIK),,Common,EY_NA,EUR
5,3,23,18,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-001,NULL,NULL,M,Manual,ERIK - EY_UNKNOWN (ERIK),,Common,EY_NA,EUR
5,3,23,18,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-002,NULL,NULL,M,Manual,ERIK - EY_UNKNOWN (ERIK),,Common,EY_NA,EUR
5,3,23,18,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-003,NULL,NULL,M,Manual,ERIK - EY_UNKNOWN (ERIK),,Common,EY_NA,EUR
5,3,23,18,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-004,NULL,NULL,M,Manual,ERIK - EY_UNKNOWN (ERIK),,Common,EY_NA,EUR
5,3,23,18,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-005,NULL,NULL,M,Manual,ERIK - EY_UNKNOWN (ERIK),,Common,EY_NA,EUR
5,3,23,18,Current,Interim period,CY,IP,NULL,NULL,NULL,NULL,NULL,NULL,2014-006,NULL,NULL,M,Manual,ERIK - EY_UNKNOWN (ERIK),,Common,EY_NA,EUR
